7.04000000	0.65351623
7.06000000	0.55405721
7.08000000	0.44647529
7.10000000	0.33240363
7.12000000	0.21357181
7.14000000	0.09177976
7.16000000	-0.03112906
7.18000000	-0.15329540
7.20000000	-0.27287215
7.22000000	-0.38805218
7.24000000	-0.49709532
7.26000000	-0.59835427
7.28000000	-0.69029906
7.30000000	-0.77153988
7.32000000	-0.84084784
7.34000000	-0.89717371
7.36000000	-0.93966423
7.38000000	-0.96767585
7.40000000	-0.98078518
7.42000000	-0.97879609
7.44000000	-0.96174320
7.46000000	-0.92989195
7.48000000	-0.88373514
7.50000000	-0.82398601
7.52000000	-0.75156828
7.54000000	-0.66760324
7.56000000	-0.57339413
7.58000000	-0.47040767
7.60000000	-0.36025280
7.62000000	-0.24465655
7.64000000	-0.12543729
7.66000000	-0.00447601
7.68000000	0.11631352
7.70000000	0.23501507
7.72000000	0.34974014
7.74000000	0.45865806
7.76000000	0.56002551
7.78000000	0.65221500
7.80000000	0.73374204
7.82000000	0.80329056
7.84000000	0.85973612
7.86000000	0.90216576
7.88000000	0.92989400
7.90000000	0.94247463
7.92000000	0.93970827
7.94000000	0.92164562
7.96000000	0.88858605
7.98000000	0.84107163
8.00000000	0.77987672
8.02000000	0.70599397
8.04000000	0.62061698
8.06000000	0.52512020
8.08000000	0.42103656
8.10000000	0.31003307
8.12000000	0.19388463
8.14000000	0.07444629
8.16000000	-0.04637563
8.18000000	-0.16665309
8.20000000	-0.28446633
8.22000000	-0.39793387
8.24000000	-0.50524200
8.26000000	-0.60467317
8.28000000	-0.69463263
8.30000000	-0.77367324
8.32000000	-0.84051799
8.34000000	-0.89408001
8.36000000	-0.93347984
8.38000000	-0.95805951
8.40000000	-0.96739321
8.42000000	-0.96129430
8.44000000	-0.93981876
8.46000000	-0.90326508
8.48000000	-0.85217059
8.50000000	-0.78730419
8.52000000	-0.70965537
8.54000000	-0.62041970
8.56000000	-0.52098089
8.58000000	-0.41288964
8.60000000	-0.29783953
8.62000000	-0.17764012
8.64000000	-0.05418805
8.66000000	0.07056336
8.68000000	0.19463510
8.70000000	0.31605403
8.72000000	0.43288434
8.74000000	0.54325855
8.76000000	0.64540766
8.78000000	0.73769006
8.80000000	0.81861854
8.82000000	0.88688465
8.84000000	0.94137987
8.86000000	0.98121342
8.88000000	1.00572647
8.90000000	1.01450267
8.92000000	1.00737482
8.94000000	0.98442751
8.96000000	0.94599572
8.98000000	0.89265929
9.00000000	0.82523329
9.02000000	0.74475477
9.04000000	0.65246611
9.06000000	0.54979560
9.08000000	0.43833522
9.10000000	0.31981634
9.12000000	0.19608341
9.14000000	0.06906595
9.16000000	-0.05925101
9.18000000	-0.18685797
9.20000000	-0.31175268
9.22000000	-0.43197215
9.24000000	-0.54562417
9.26000000	-0.65091781
9.28000000	-0.74619250
9.30000000	-0.82994500
9.32000000	-0.90085360
9.34000000	-0.95779936
9.36000000	-0.99988447
9.38000000	-1.02644702
9.40000000	-1.03707215
9.42000000	-1.03159908
9.44000000	-1.01012410
9.46000000	-0.97299960
9.48000000	-0.92082886
9.50000000	-0.85445663
9.52000000	-0.77495578
9.54000000	-0.68361013
9.56000000	-0.58189364
9.58000000	-0.47144619
9.60000000	-0.35404636
9.62000000	-0.23158187
9.64000000	-0.10601857
9.66000000	0.02063148
9.68000000	0.14634267
9.70000000	0.26910877
9.72000000	0.38697583
9.74000000	0.49807444
9.76000000	0.60065070
9.78000000	0.69309527
9.80000000	0.77396977
9.82000000	0.84202980
9.84000000	0.89624419
9.86000000	0.93581050
9.88000000	0.96016645
9.90000000	0.96899773
9.92000000	0.96224194
9.94000000	0.94008874
9.96000000	0.90297573
9.98000000	0.85157994
10.00000000	0.78680507
10.02000000	0.70976498
10.04000000	0.62176391
10.06000000	0.52427401
10.08000000	0.41891016
10.10000000	0.30740238
10.12000000	0.19156637
10.14000000	0.07327289
10.16000000	-0.04558319
10.18000000	-0.16311362
10.20000000	-0.27746673
10.22000000	-0.38685616
10.24000000	-0.48958788
10.26000000	-0.58408511
10.28000000	-0.66891084
10.30000000	-0.74278778
10.32000000	-0.80461543
10.34000000	-0.85348427
10.36000000	-0.88868708
10.38000000	-0.90972730
10.40000000	-0.91632442
10.42000000	-0.90841653
10.44000000	-0.88616000
10.46000000	-0.84992619
10.48000000	-0.80029525
10.50000000	-0.73804693
10.52000000	-0.66414861
10.54000000	-0.57974090
10.56000000	-0.48612060
10.58000000	-0.38472152
10.60000000	-0.27709337
10.62000000	-0.16487916
10.64000000	-0.04979133
10.66000000	0.06641322
10.68000000	0.18195875
10.70000000	0.29507650
10.72000000	0.40403014
10.74000000	0.50714054
10.76000000	0.60280934
10.78000000	0.68954117
10.80000000	0.76596423
10.82000000	0.83084958
10.84000000	0.88312930
10.86000000	0.92191340
10.88000000	0.94650528
10.90000000	0.95641506
10.92000000	0.95137020
10.94000000	0.93132291
10.96000000	0.89645449
10.98000000	0.84717639
11.00000000	0.78412801
11.02000000	0.70817101
11.04000000	0.62038006
11.06000000	0.52203002
11.08000000	0.41457956
11.10000000	0.29965144
11.12000000	0.17900933
11.14000000	0.05453148
11.16000000	-0.07181830
11.18000000	-0.19802189
11.20000000	-0.32203988
11.22000000	-0.44184612
11.24000000	-0.55546290
11.26000000	-0.66099609
11.28000000	-0.75666945
11.30000000	-0.84085730
11.32000000	-0.91211492
11.34000000	-0.96920567
11.36000000	-1.01112411
11.38000000	-1.03711453
11.40000000	-1.04668449
11.42000000	-1.03961349
11.44000000	-1.01595676
11.46000000	-0.97604430
11.48000000	-0.92047533
11.50000000	-0.85010839
11.52000000	-0.76604741
11.54000000	-0.66962415
11.56000000	-0.56237723
11.58000000	-0.44602773
11.60000000	-0.32245148
11.62000000	-0.19364806
11.64000000	-0.06170706
11.66000000	0.07122797
11.68000000	0.20299683
11.70000000	0.33146026
11.72000000	0.45453709
11.74000000	0.57024014
11.76000000	0.67671036
11.78000000	0.77224835
11.80000000	0.85534245
11.82000000	0.92469290
11.84000000	0.97923157
11.86000000	1.01813731
11.88000000	1.04084672
11.90000000	1.04706027
11.92000000	1.03674395
11.94000000	1.01012656
11.96000000	0.96769302
11.98000000	0.91017415
12.00000000	0.83853273
12.02000000	0.75394625
12.04000000	0.65778637
12.06000000	0.55159553
12.08000000	0.43706137
12.10000000	0.31598946
12.12000000	0.19027506
12.14000000	0.06187451
12.16000000	-0.06722344
12.18000000	-0.19502628
12.20000000	-0.31956640
12.22000000	-0.43892992
12.24000000	-0.55128517
12.26000000	-0.65491053
12.28000000	-0.74822048
12.30000000	-0.82978938
12.32000000	-0.89837242
12.34000000	-0.95292366
12.36000000	-0.99261112
12.38000000	-1.01682894
12.40000000	-1.02520666
12.42000000	-1.01761568
12.44000000	-0.99417260
12.46000000	-0.95523915
12.48000000	-0.90141830
12.50000000	-0.83354657
12.52000000	-0.75268239
12.54000000	-0.66009050
12.56000000	-0.55722286
12.58000000	-0.44569612
12.60000000	-0.32726624
12.62000000	-0.20380043
12.64000000	-0.07724744
12.66000000	0.05039363
12.68000000	0.17710523
12.70000000	0.30088375
12.72000000	0.41977140
12.74000000	0.53188755
12.76000000	0.63545892
12.78000000	0.72884863
12.80000000	0.81058310
12.82000000	0.87937627
12.84000000	0.93415052
12.86000000	0.97405401
12.88000000	0.99847420
12.90000000	1.00704740
12.92000000	0.99966402
12.94000000	0.97646940
12.96000000	0.93786033
12.98000000	0.88447730
13.00000000	0.81719272
13.02000000	0.73709557
13.04000000	0.64547295
13.06000000	0.54378897
13.08000000	0.43366145
13.10000000	0.31683659
13.12000000	0.19516202
13.14000000	0.07055841
13.16000000	-0.05500972
13.18000000	-0.17956388
13.20000000	-0.30114186
13.22000000	-0.41782773
13.24000000	-0.52778114
13.26000000	-0.62926545
13.28000000	-0.72067451
13.30000000	-0.80055748
13.32000000	-0.86764169
13.34000000	-0.92085282
13.36000000	-0.95933250
13.38000000	-0.98245278
13.40000000	-0.98982714
13.42000000	-0.98131742
13.44000000	-0.95703670
13.46000000	-0.91734844
13.48000000	-0.86286205
13.50000000	-0.79442483
13.52000000	-0.71310990
13.54000000	-0.62020014
13.56000000	-0.51716819
13.58000000	-0.40565298
13.60000000	-0.28743319
13.62000000	-0.16439802
13.64000000	-0.03851566
13.66000000	0.08819947
13.68000000	0.21372015
13.70000000	0.33603973
13.72000000	0.45320518
13.74000000	0.56334951
13.76000000	0.66472258
13.78000000	0.75571981
13.80000000	0.83490785
13.82000000	0.90104686
13.84000000	0.95310903
13.86000000	0.99029307
13.88000000	1.01203475
13.90000000	1.01801328
13.92000000	1.00815404
13.94000000	0.98262773
13.96000000	0.94184633
13.98000000	0.88645600
14.00000000	0.81732682
14.02000000	0.73553939
14.04000000	0.64236824
14.06000000	0.53926207
14.08000000	0.42782116
14.10000000	0.30977230
14.12000000	0.18694161
14.14000000	0.06122611
14.16000000	-0.06543560
14.18000000	-0.19109258
14.20000000	-0.31381048
14.22000000	-0.43169971
14.24000000	-0.54294275
14.26000000	-0.64582040
14.28000000	-0.73873674
14.30000000	-0.82024252
14.32000000	-0.88905678
14.34000000	-0.94408623
14.36000000	-0.98444222
14.38000000	-1.00945531
14.40000000	-1.01868722
14.42000000	-1.01193988
14.44000000	-0.98926124
14.46000000	-0.95094755
14.48000000	-0.89754169
14.50000000	-0.82982765
14.52000000	-0.74882084
14.54000000	-0.65575444
14.56000000	-0.55206212
14.58000000	-0.43935704
14.60000000	-0.31940771
14.62000000	-0.19411081
14.64000000	-0.06546138
14.66000000	0.06447919
14.68000000	0.19361689
14.70000000	0.31986018
14.72000000	0.44115552
14.74000000	0.55552261
14.76000000	0.66108858
14.78000000	0.75612060
14.80000000	0.83905629
14.82000000	0.90853152
14.84000000	0.96340485
14.86000000	1.00277809
14.88000000	1.02601247
14.90000000	1.03273981
14.92000000	1.02286873
14.94000000	0.99658553
14.96000000	0.95435007
14.98000000	0.89688631
15.00000000	0.82516808
15.02000000	0.74039998
15.04000000	0.64399409
15.06000000	0.53754321
15.08000000	0.42279168
15.10000000	0.30160444
15.12000000	0.17593512
15.14000000	0.04779321
15.16000000	-0.08078899
15.18000000	-0.20778944
15.20000000	-0.33122862
15.22000000	-0.44920036
15.24000000	-0.55990072
15.26000000	-0.66165468
15.28000000	-0.75294048
15.30000000	-0.83241097
15.32000000	-0.89891172
15.34000000	-0.95149541
15.36000000	-0.98943280
15.38000000	-1.01222015
15.40000000	-1.01958349
15.42000000	-1.01147970
15.44000000	-0.98809475
15.46000000	-0.94983890
15.48000000	-0.89733899
15.50000000	-0.83142753
15.52000000	-0.75312892
15.54000000	-0.66364268
15.56000000	-0.56432433
15.58000000	-0.45666423
15.60000000	-0.34226495
15.62000000	-0.22281762
15.64000000	-0.10007785
15.66000000	0.02415848
15.68000000	0.14807920
15.70000000	0.26987943
15.72000000	0.38778471
15.74000000	0.50007355
15.76000000	0.60509952
15.78000000	0.70131292
15.80000000	0.78728197
15.82000000	0.86171316
15.84000000	0.92347037
15.86000000	0.97159203
15.88000000	1.00530606
15.90000000	1.02404211
15.92000000	1.02744156
15.94000000	1.01536510
15.96000000	0.98789809
15.98000000	0.94535355
16.00000000	0.88827240
16.02000000	0.81742086
16.04000000	0.73378454
16.06000000	0.63855890
16.08000000	0.53313577
16.10000000	0.41908573
16.12000000	0.29813631
16.14000000	0.17214630
16.16000000	0.04307703
16.18000000	-0.08703884
16.20000000	-0.21613007
16.22000000	-0.34212089
16.24000000	-0.46296584
16.26000000	-0.57668488
16.28000000	-0.68139824
16.30000000	-0.77536042
16.32000000	-0.85699259
16.34000000	-0.92491265
16.36000000	-0.97796222
16.38000000	-1.01522985
16.40000000	-1.03606978
16.42000000	-1.04011555
16.44000000	-1.02728799
16.46000000	-0.99779735
16.48000000	-0.95213978
16.50000000	-0.89108823
16.52000000	-0.81567786
16.54000000	-0.72718626
16.56000000	-0.62710886
16.58000000	-0.51713035
16.60000000	-0.39909290
16.62000000	-0.27496221
16.64000000	-0.14679236
16.66000000	-0.01669014
16.68000000	0.11322060
16.70000000	0.24083420
16.72000000	0.36409770
16.74000000	0.48104413
16.76000000	0.58982403
16.78000000	0.68873447
16.80000000	0.77624510
16.82000000	0.85102039
16.84000000	0.91193808
16.86000000	0.95810362
16.88000000	0.98886094
16.90000000	1.00379939
16.92000000	1.00275727
16.94000000	0.98582183
16.96000000	0.95332622
16.98000000	0.90584331
17.00000000	0.84417641
17.02000000	0.76934670
17.04000000	0.68257743
17.06000000	0.58527524
17.08000000	0.47900897
17.10000000	0.36548623
17.12000000	0.24652781
17.14000000	0.12404007
17.16000000	-0.00001430
17.18000000	-0.12364706
17.20000000	-0.24487595
17.22000000	-0.36175659
17.24000000	-0.47241422
17.26000000	-0.57507455
17.28000000	-0.66809307
17.30000000	-0.74998222
17.32000000	-0.81943574
17.34000000	-0.87534989
17.36000000	-0.91684092
17.38000000	-0.94325872
17.40000000	-0.95419657
17.42000000	-0.94949688
17.44000000	-0.92925291
17.46000000	-0.89380630
17.48000000	-0.84374064
17.50000000	-0.77987141
17.52000000	-0.70323234
17.54000000	-0.61505849
17.56000000	-0.51676616
17.58000000	-0.40993002
17.60000000	-0.29625787
17.62000000	-0.17756346
17.64000000	-0.05573763
17.66000000	0.06728163
17.68000000	0.18953986
17.70000000	0.30909673
17.72000000	0.42405610
17.74000000	0.53259508
17.76000000	0.63299134
17.78000000	0.72364860
17.80000000	0.80311943
17.82000000	0.87012571
17.84000000	0.92357657
17.86000000	0.96258416
17.88000000	0.98647705
17.90000000	0.99481137
17.92000000	0.98737957
17.94000000	0.96421656
17.96000000	0.92560301
17.98000000	0.87206513
18.00000000	0.80437062
18.02000000	0.72352070
18.04000000	0.63073776
18.06000000	0.52744886
18.08000000	0.41526500
18.10000000	0.29595656
18.12000000	0.17142511
18.14000000	0.04367180
18.16000000	-0.08523703
18.18000000	-0.21320611
18.20000000	-0.33814846
18.22000000	-0.45802281
18.24000000	-0.57087010
18.26000000	-0.67484819
18.28000000	-0.76826380
18.30000000	-0.84960114
18.32000000	-0.91754657
18.34000000	-0.97100900
18.36000000	-1.00913558
18.38000000	-1.03132298
18.40000000	-1.03722418
18.42000000	-1.02675148
18.44000000	-1.00007582
18.46000000	-0.95762278
18.48000000	-0.90006506
18.50000000	-0.82831150
18.52000000	-0.74349245
18.54000000	-0.64694170
18.56000000	-0.54017539
18.58000000	-0.42486838
18.60000000	-0.30282856
18.62000000	-0.17596927
18.64000000	-0.04628006
18.66000000	0.08420369
18.68000000	0.21343218
18.70000000	0.33937310
18.72000000	0.46004366
18.74000000	0.57354246
18.76000000	0.67808053
18.78000000	0.77201095
18.80000000	0.85385644
18.82000000	0.92233390
18.84000000	0.97637525
18.86000000	1.01514411
18.88000000	1.03804821
18.90000000	1.04474758
18.92000000	1.03515875
18.94000000	1.00945499
18.96000000	0.96806261
18.98000000	0.91165329
19.00000000	0.84113283
19.02000000	0.75762649
19.04000000	0.66246105
19.06000000	0.55714384
19.08000000	0.44333907
19.10000000	0.32284196
19.12000000	0.19755124
19.14000000	0.06944005
19.16000000	-0.05947399
19.18000000	-0.18715964
19.20000000	-0.31160332
19.22000000	-0.43084051
19.24000000	-0.54298675
19.26000000	-0.64626788
19.28000000	-0.73904895
19.30000000	-0.81986141
19.32000000	-0.88742780
19.34000000	-0.94068322
19.36000000	-0.97879342
19.38000000	-1.00116927
19.40000000	-1.00747736
19.42000000	-0.99764626
19.44000000	-0.97186808
19.46000000	-0.93059525
19.48000000	-0.87453250
19.50000000	-0.80462395
19.52000000	-0.72203563
19.54000000	-0.62813418
19.56000000	-0.52446236
19.58000000	-0.41271210
19.60000000	-0.29469525
19.62000000	-0.17231287
19.64000000	-0.04752396
19.66000000	0.07768570
19.68000000	0.20133431
19.70000000	0.32147438
19.72000000	0.43622244
19.74000000	0.54378757
19.76000000	0.64249819
19.78000000	0.73082650
19.80000000	0.80741035
19.82000000	0.87107246
19.84000000	0.92083723
19.86000000	0.95594494
19.88000000	0.97586319
19.90000000	0.98029513
19.92000000	0.96918416
19.94000000	0.94271514
19.96000000	0.90131219
19.98000000	0.84563288
20.00000000	0.77655893
20.02000000	0.69518321
20.04000000	0.60279319
20.06000000	0.50085095
20.08000000	0.39097015
20.10000000	0.27489030
20.12000000	0.15444890
20.14000000	0.03155171
20.16000000	-0.09185807
20.18000000	-0.21383105
20.20000000	-0.33244280
20.22000000	-0.44582461
20.24000000	-0.55219356
20.26000000	-0.64988156
20.28000000	-0.73736303
20.30000000	-0.81328034
20.32000000	-0.87646642
20.34000000	-0.92596355
20.36000000	-0.96103812
20.38000000	-0.98119097
20.40000000	-0.98616312
20.42000000	-0.97593675
20.44000000	-0.95073157
20.46000000	-0.91099705
20.48000000	-0.85740113
20.50000000	-0.79081620
20.52000000	-0.71230292
20.54000000	-0.62309214
20.56000000	-0.52456516
20.58000000	-0.41823231
20.60000000	-0.30571000
20.62000000	-0.18869650
20.64000000	-0.06894707
20.66000000	0.05175106
20.68000000	0.17160343
20.70000000	0.28883254
20.72000000	0.40170141
20.74000000	0.50853654
20.76000000	0.60775034
20.78000000	0.69786260
20.80000000	0.77752114
20.82000000	0.84552119
20.84000000	0.90082335
20.86000000	0.94257003
20.88000000	0.97009981
20.90000000	0.98295956
20.92000000	0.98091397
20.94000000	0.96395196
20.96000000	0.93228971
20.98000000	0.88637014
21.00000000	0.82685873
21.02000000	0.75463558
21.04000000	0.67078382
21.06000000	0.57657475
21.08000000	0.47344991
21.10000000	0.36300007
21.12000000	0.24694132
21.14000000	0.12708872
21.16000000	0.00532791
21.18000000	-0.11641467
21.20000000	-0.23620244
21.22000000	-0.35211975
21.24000000	-0.46230295
21.26000000	-0.56497110
21.28000000	-0.65845565
21.30000000	-0.74122869
21.32000000	-0.81192898
21.34000000	-0.86938534
21.36000000	-0.91263711
21.38000000	-0.94095102
21.40000000	-0.95383438
21.42000000	-0.95104436
21.44000000	-0.93259318
21.46000000	-0.89874915
21.48000000	-0.85003335
21.50000000	-0.78721207
21.52000000	-0.71128495
21.54000000	-0.62346904
21.56000000	-0.52517893
21.58000000	-0.41800346
21.60000000	-0.30367967
21.62000000	-0.18406475
21.64000000	-0.06110626
21.66000000	0.06318887
21.68000000	0.18678632
21.70000000	0.30765689
21.72000000	0.42380911
21.74000000	0.53332136
21.76000000	0.63437344
21.78000000	0.72527688
21.80000000	0.80450397
21.82000000	0.87071462
21.84000000	0.92278054
21.86000000	0.95980583
21.88000000	0.98114370
21.90000000	0.98640876
21.92000000	0.97548479
21.94000000	0.94852770
21.96000000	0.90596355
21.98000000	0.84848168
22.00000000	0.77702301
22.02000000	0.69276381
22.04000000	0.59709520
22.06000000	0.49159872
22.08000000	0.37801826
22.10000000	0.25822899
22.12000000	0.13420388
22.14000000	0.00797839
22.16000000	-0.11838589
22.18000000	-0.24283773
22.20000000	-0.36337176
22.22000000	-0.47806249
22.24000000	-0.58509589
22.26000000	-0.68279832
22.28000000	-0.76966217
22.30000000	-0.84436821
22.32000000	-0.90580433
22.34000000	-0.95308036
22.36000000	-0.98553872
